Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;325
Titolare;Spinazzola;D;6.25;;957
Titolare;Bijol;D;6.25;;2773
Titolare;Bellanova;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1717
Titolare;Ruggeri;D;6;;2366
Titolare;Kamada;C;5.75;imgBonus size-s imgBonus_9;3164
Titolare;Ciurria;C;5.5;imgBonus size-s imgBonus_6;2744
Titolare;Lovric;C;5.75;;2762
Titolare;Radonjic;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2756
Titolare;Gonzalez N.;A;5.75;imgBonus size-s imgBonus_9;2507
Titolare;Thuram;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3073
Riserva;Falcone;P;7;imgBonus size-s imgBonus_2;1449
Riserva;Zalewski;D;;;2382
Riserva;Calabria;D;5.25;;668
Riserva;Frattesi;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1431
Riserva;Ricci;C;6.5;;1269
Riserva;Lucca;A;5.5;;3090
Riserva;Arnautovic;A;6.25;;2535
