Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Akanji;D;6;;3818
Titolare;Hien;D;6.5;;2853
Titolare;Cuadrado;D;5.75;imgBonus size-s imgBonus_6;952
Titolare;Neres;C;5.5;imgBonus size-s imgBonus_6;3472
Titolare;Kone I.;C;6.25;;3771
Titolare;Kone M.;C;6.5;;3500
Titolare;Rowe;C;5.75;;3794
Titolare;Bonny;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;3380
Titolare;Esposito Pio;A;6;;3744
Titolare;Davis;A;6.25;;3230
Riserva;Mandas;P;;;3224
Riserva;Bernardeschi;C;6.5;;86
Riserva;Toure I.;C;4.5;imgBonus size-s imgBonus_7;3725
Riserva;Musah;C;6.25;;3166
Riserva;Mina;D;5.75;;3163
Riserva;Kalulu;D;6.25;;2277
Riserva;Norton Cuffy;D;6.5;imgBonus size-s imgBonus_9;3458
