Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_6;1523
Titolare;Vasquez;D;6.25;;2550
Titolare;Beukema;D;6.25;;3056
Titolare;Ranieri;D;6;;1587
Titolare;Dimarco;D;6;;599
Titolare;De Ketelaere;C;6.25;;2804
Titolare;Suslov;C;6.5;;3231
Titolare;Mandragora;C;6;imgBonus size-s imgBonus_9;299
Titolare;Yildiz;C;6.5;;2952
Titolare;Kean;A;6.5;imgBonus size-s imgBonus_1;1386
Titolare;Krstovic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3191
Riserva;Vasquez D.;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2892
Riserva;Pinamonti;A;5.25;;1306
Riserva;Busio;C;5.25;;2544
Riserva;Da Cunha;C;6;;3387
Riserva;Carlos Augusto;D;6;;2740
Riserva;Idzes;D;6;;3361
Riserva;Almqvist;A;5.5;;3076
