Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_10;325
Titolare;Dumfries;D;6;;2551
Titolare;Solet;D;6;imgBonus size-s imgBonus_6;3541
Titolare;Miranda J.;D;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3395
Riserva;Felici;D;;;3401
Titolare;Orsolini;C;7;imgBonus size-s imgBonus_1;1519
Riserva;Pellegrini Lo.;C;;;364
Riserva;Dominguez B.;C;;;3493
Titolare;Kone M.;C;6;;3500
Titolare;Weah;C;5;imgBonus size-s imgBonus_6;3074
Titolare;Gimenez;A;5.5;;3582
Riserva;Caprile;P;6;imgBonus size-s imgBonus_2;1904
Riserva;Gudmundsson;A;7.25;imgBonus size-s imgBonus_1;2713
Riserva;Cutrone;A;6;;1390
Titolare;Man;C;6;;2431
Titolare;Ferguson;C;7.25;imgBonus size-s imgBonus_9;2783
Titolare;Marusic;D;4;;1506
Riserva;Mancini;D;6.75;;1549
