Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2;1429
Titolare;Scalvini;D;5;;2561
Titolare;Baschirotto;D;6;;2775
Titolare;Kolasinac;D;6;imgBonus size-s imgBonus_6;3055
Titolare;Pulisic;C;6.25;;3078
Titolare;Colpani;C;6;;1881
Titolare;Felipe Anderson;C;5.75;;196
Titolare;Rabiot;C;6;;2029
Titolare;Strefezza;C;5.5;;2046
Titolare;Reijnders;C;6;;3149
Riserva;Scamacca;A;;;1454
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Titolare;Caputo;A;6.75;imgBonus size-s imgBonus_3;1832
Riserva;Isaksen;C;5.75;;3165
Riserva;Ederson;C;5.5;;2701
Riserva;Bakker;D;5.75;;3054
Riserva;Ebuehi;D;;;2480
Riserva;Darmian;D;5.5;;154
