Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_2;369
Titolare;Augello;D;6;;2087
Riserva;Yoshida;D;;;2182
Titolare;Glik;D;4.5;;219
Titolare;Soriano;C;5.5;;433
Titolare;Jankto;C;6;;257
Titolare;Zaccagni;C;7;;748
Titolare;Viola;C;5.5;;1573
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1;1775
Riserva;Favilli;A;;;1103
Riserva;Caprari;A;;;1185
Riserva;Cordaz;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Titolare;Lasagna;A;7;imgBonus size-s imgBonus_1;612
Titolare;Man;A;5.5;;2431
Riserva;Thorsby;C;;;2036
Riserva;Kurtic;C;6.5;;272
Riserva;Letizia;D;;;595
Titolare;Pezzella Ge.;D;6.5;;1644
