Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;6;imgBonus size-s imgBonus_10;2892
Titolare;Kossounou;D;5.5;imgBonus size-s imgBonus_6;3495
Titolare;Ruggeri;D;5.5;;2366
Titolare;Kempf;D;6;;3490
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_9;599
Titolare;Man;C;6.75;imgBonus size-s imgBonus_1;2431
Titolare;Belahyane;C;5.75;imgBonus size-s imgBonus_6;3281
Titolare;Yildiz;C;6;;2952
Titolare;De Ketelaere;C;6.5;;2804
Titolare;Kean;A;5.5;;1386
Titolare;Adams;A;7;imgBonus size-s imgBonus_1;3421
Riserva;Milinkovic;P;;;1523
Riserva;Iling Jr.;C;;;2735
Riserva;Da Cunha;C;6.5;;3387
Riserva;Carlos Augusto;D;6;;2740
Riserva;Marusic;D;;;1506
Riserva;Bijol;D;5;;2773
Riserva;Luperto;D;6.5;;682
