Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2;1429
Titolare;Bastoni A.;D;6;imgBonus size-s imgBonus_6;1389
Titolare;Scalvini;D;6.5;;2561
Titolare;Mazzocchi;D;5.5;imgBonus size-s imgBonus_6;2479
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Reijnders;C;6;;3149
Titolare;Colpani;C;6.5;;1881
Titolare;Strefezza;C;5.75;;2046
Titolare;Vlahovic;A;5;;1816
Titolare;Giroud;A;6.25;imgBonus size-s imgBonus_9;2500
Titolare;Nzola;A;5.75;;2270
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;429
Riserva;Zapata;A;7;imgBonus size-s imgBonus_1;483
Riserva;Locatelli;C;5.5;;1123
Riserva;Ederson;C;6;;2701
Riserva;Toloi;D;;;1013
Riserva;Kolasinac;D;6.25;;3055
Riserva;Bakker;D;;;3054
