Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;6.5;imgBonus size-s imgBonus_2;435
Titolare;Koulibaly;D;6.5;;269
Titolare;Tomiyasu;D;6;;2037
Titolare;Hateboer;D;5.5;imgBonus size-s imgBonus_6;1451
Titolare;Darmian;D;6;;154
Titolare;Mkhitaryan;C;6.5;imgBonus size-s imgBonus_9;2124
Titolare;Chiesa;C;6.5;imgBonus size-s imgBonus_9;1128
Titolare;Soriano;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;433
Titolare;Bennacer;C;5.5;;1830
Titolare;Quagliarella;A;5.5;imgBonus size-s imgBonus_6;386
Titolare;Simy;A;6.5;imgBonus size-s imgBonus_1;1281
Riserva;Sirigu;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Riserva;Hernani;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2050
Riserva;Messias;A;5;;2300
Riserva;Magnani;D;6;imgBonus size-s imgBonus_6;1846
Riserva;Okaka;A;6;;348
Riserva;Bartolomei;C;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2261
Riserva;Marrone;D;5;imgBonus size-s imgBonus_6;309
