Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.75;imgBonus size-s imgBonus_10;1449
Titolare;Rrahmani;D;6.5;;2045
Titolare;Lucumi;D;5;;2839
Titolare;Valle;D;6.5;;3579
Titolare;Circati;D;6;;3375
Titolare;Paz;C;6.25;;3476
Titolare;Perrone;C;6;;3475
Titolare;Gandelman;C;5.5;;3871
Titolare;Thorstvedt;C;6;;2772
Titolare;Castro;A;5.5;;3285
Titolare;Pellegrino;A;5.5;;3589
Riserva;Ravaglia;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2318
Riserva;Pinamonti;A;5.5;;1306
Riserva;Esposito S.;A;6;;2091
Riserva;Brescianini;C;;;1903
Riserva;Bernede;C;6;;3594
Riserva;Beukema;D;6;;3056
Riserva;Moreno A.;D;;;3415
