Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6;imgBonus size-s imgBonus_2;2241
Titolare;Mancini G.;D;6.25;;1549
Titolare;Ibanez;D;6.25;imgBonus size-s imgBonus_6;1923
Titolare;Ismajli;D;6;;2329
Titolare;Baschirotto;D;5.5;;2775
Titolare;Thorstvedt;C;6;;2772
Titolare;Diaz;C;6.5;imgBonus size-s imgBonus_9;2319
Titolare;Kvaratskhelia;C;6;;2769
Titolare;Zalewski;C;6;;2382
Titolare;De Ketelaere;C;5.75;;2804
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_1;1084
Riserva;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Riserva;Elmas;C;;;2085
Riserva;Cataldi;C;6;;132
Riserva;Leris;C;6;;1277
Riserva;Dessers;A;6;imgBonus size-s imgBonus_6;2813
Riserva;Kyriakopoulos;D;;;2123
Riserva;Rogerio;D;5.5;imgBonus size-s imgBonus_6;1110
