Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6;imgBonus size-s imgBonus_10;2746
Riserva;Djimsiti;D;;;1090
Riserva;Pavlovic;D;;;3436
Riserva;Bellanova;D;;;1717
Titolare;Barella;C;6;imgBonus size-s imgBonus_6;809
Titolare;Zaniolo;C;6;;1827
Titolare;Oristanio;C;5.75;;3098
Titolare;El Shaarawy;C;;;190
Titolare;Esposito S.;A;5.5;;2091
Titolare;Gonzalez N.;A;6;;2507
Titolare;Adams;A;6.25;imgBonus size-s imgBonus_9;3421
Riserva;Radu;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1158
Titolare;Cande;D;5;;3564
Titolare;Valle;D;6.5;;3579
Titolare;Zerbin;C;5.25;;1461
Riserva;Isaksen;C;6.75;imgBonus size-s imgBonus_1;3165
Riserva;Gineitis;C;6;imgBonus size-s imgBonus_6;2889
Riserva;Cancellieri;A;6.5;;2387
