Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;5.5;imgBonus size-s imgBonus_2;3174
Titolare;Acerbi;D;5.5;;40
Titolare;Bremer;D;4.5;imgBonus size-s imgBonus_6;1773
Riserva;Mancini;D;;;1549
Titolare;Gaetano;C;5.75;;1944
Titolare;Barella;C;6;;809
Titolare;Politano;C;6.5;imgBonus size-s imgBonus_9;510
Titolare;Pasalic;C;5.75;imgBonus size-s imgBonus_6;1357
Titolare;Toure;A;5.5;imgBonus size-s imgBonus_6;3156
Titolare;Gudmundsson;A;6;;2713
Titolare;Lukaku;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2099
Riserva;Audero;P;;;525
Riserva;Arthur;C;6;;2236
Riserva;Lazovic;C;6.5;imgBonus size-s imgBonus_9;669
Riserva;Luis Alberto;C;6;;1367
Riserva;Niang;A;7;imgBonus size-s imgBonus_3;345
Titolare;Posch;D;6.5;;2868
Riserva;Doig;D;5.25;;2782
