Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;5.75;imgBonus size-s imgBonus_2;429
Titolare;Hernandez;D;5.5;;2017
Titolare;Milenkovic;D;6;;1552
Titolare;Romagnoli A.;D;6;;404
Titolare;Zaccagni;C;6.25;imgBonus size-s imgBonus_6;748
Titolare;Calhanoglu;C;6.5;imgBonus size-s imgBonus_9;1507
Riserva;Ikone;C;;;2629
Titolare;De Roon;C;5.5;;670
Titolare;Petagna;A;7.25;imgBonus size-s imgBonus_1;1193
Titolare;Lozano;A;5.5;imgBonus size-s imgBonus_6;2108
Titolare;Leao;A;6;imgBonus size-s imgBonus_6;2089
Riserva;Tatarusanu;P;6.5;imgBonus size-s imgBonus_2;446
Riserva;Biraghi;D;5.5;;95
Riserva;Rodriguez R.;D;;;1504
Riserva;Ilic;C;;;2326
Riserva;Raspadori;A;;;1947
Riserva;Piatek;A;5.5;;1807
Titolare;Bourabia;C;6;;1839
