Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Smalling;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2119
Titolare;Kalulu;D;6;imgBonus size-s imgBonus_6;2277
Titolare;Stojanovic;D;6;;2510
Titolare;Lazzari;D;6.5;imgBonus size-s imgBonus_9;1542
Riserva;Elmas;C;;;2085
Titolare;Zielinski;C;5;;486
Titolare;Ruiz;C;5.5;;1779
Titolare;Schouten;C;6;;2020
Titolare;Luis Alberto;C;6.5;;1367
Titolare;Osimhen;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2290
Riserva;Falcone;P;;;1449
Riserva;Rrahmani;D;5;;2045
Riserva;Malinovskyi;A;6;imgBonus size-s imgBonus_9;2078
Riserva;Pavoletti;A;6;;361
Titolare;Lobotka;C;5.5;;2158
Riserva;Marusic;D;6.5;imgBonus size-s imgBonus_1;1506
Riserva;Augello;D;;;2087
