Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1522
Titolare;Acerbi;D;6.5;;40
Titolare;Nkoulou;D;6;;1633
Titolare;Fazio;D;6;;1302
Titolare;Lirola;D;5.5;;1295
Titolare;De Paul;C;5;imgBonus size-s imgBonus_6;1274
Titolare;Under;C;6;;1555
Titolare;Meite;C;6;imgBonus size-s imgBonus_6;1774
Titolare;Pjaca;A;5;imgBonus size-s imgBonus_6;1278
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1084
Titolare;Defrel;A;6.5;;801
Riserva;Lafont;P;5.5;imgBonus size-s imgBonus_2;1795
Riserva;Biraghi;D;6.5;;95
Riserva;Samir;D;6;imgBonus size-s imgBonus_6;1092
Riserva;Zajc;C;6;;1439
Riserva;Freuler;C;5.5;;1091
Riserva;Favilli;A;6;;1103
Riserva;Politano;A;5.5;;510
