Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1904
Titolare;Cambiaso;D;6.5;imgBonus size-s imgBonus_9;2556
Titolare;Buongiorno;D;6.5;;1463
Titolare;Coco;D;6.25;;3406
Titolare;Bellanova;D;6;;1717
Riserva;Conceicao;C;;;3478
Titolare;Barella;C;6.5;imgBonus size-s imgBonus_9;809
Titolare;Isaksen;C;6;;3165
Titolare;Dybala;A;7;imgBonus size-s imgBonus_9;185
Titolare;Vardy;A;6.5;;3807
Riserva;Scamacca;A;;;1454
Riserva;De Gea;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3448
Riserva;Vojvoda;D;7;imgBonus size-s imgBonus_1;2292
Riserva;Juan Jesus;D;5.25;;261
Titolare;Folorunsho;C;5.75;imgBonus size-s imgBonus_6;2533
Riserva;Coulibaly L.;C;6.25;;2554
Riserva;Ostigard;D;5.5;;2632
Titolare;Cutrone;A;5.5;;1390
