Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2;525
Titolare;Gabbia;D;5.5;;1501
Titolare;Ismajli;D;6.25;;2329
Titolare;Mancini;D;6;imgBonus size-s imgBonus_6;1549
Titolare;Carlos Augusto;D;5.75;;2740
Riserva;Frattesi;C;;;1431
Titolare;Gaetano;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1944
Titolare;Rabiot;C;5.75;;2029
Titolare;De Ketelaere;C;6;;2804
Titolare;Ederson;C;6.5;;2701
Titolare;Lookman;A;6.25;;2812
Riserva;Israel;P;;;2618
Titolare;Fadera;C;6;imgBonus size-s imgBonus_6;3459
Riserva;Aboukhlal;C;;;3770
Riserva;De Roon;C;6;;670
Riserva;Gaspar;D;6;imgBonus size-s imgBonus_6;3368
Riserva;Ramon;D;6;imgBonus size-s imgBonus_6;3772
Riserva;Luperto;D;5;;682
