Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Zappacosta;D;5.5;;484
Titolare;Colley O.;D;6.5;;1745
Titolare;Cuadrado;D;6;;952
Titolare;Skriniar;D;6.5;;1099
Titolare;Lopez;C;6;;2374
Titolare;Lazovic;C;5.5;;669
Titolare;Arslan;C;6.5;;2336
Titolare;Arnautovic;A;5.5;;2535
Titolare;Barrow;A;5.5;;1705
Titolare;Gonzalez N.;A;6;;2507
Riserva;Radu I.;P;;;1158
Riserva;Castrovilli;C;;;1460
Riserva;Strootman;C;;;441
Riserva;Mancuso;A;;;2495
Riserva;Rebic;A;;;625
Riserva;Rogerio;D;6;;1110
Riserva;Giroud;A;;;2500
