Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Toloi;D;5.5;;1013
Titolare;Milenkovic;D;5;;1552
Titolare;Ceccherini;D;6;;1181
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Lukic;C;7;imgBonus size-s imgBonus_9;1298
Titolare;Callejon;C;4.5;;121
Titolare;Insigne L.;A;6;;251
Titolare;Ibrahimovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2152
Titolare;Simeone;A;5.5;;1343
Titolare;Correa;A;6;;148
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Zaccagni;C;5.5;imgBonus size-s imgBonus_6;748
Riserva;Djimsiti;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_8;1090
Riserva;Biraghi;D;5;;95
Riserva;Ilicic;A;;;249
Riserva;Dzeko;A;6;;759
Riserva;El Shaarawy;A;;;190
