Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_10;237
Titolare;Bruno Alves;D;6.5;;1187
Titolare;Colley;D;6;;1745
Titolare;Ansaldi;D;6;;1026
Titolare;Gomez A.;C;7;;224
Titolare;Zaniolo;C;5.5;imgBonus size-s imgBonus_6;1827
Titolare;Boga;C;5.5;;1840
Titolare;Kucka;C;7;imgBonus size-s imgBonus_9;271
Titolare;Correa J.;A;6.5;imgBonus size-s imgBonus_9;148
Titolare;Piatek;A;5;;1807
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;185
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Zapata C.;D;6.5;;613
Riserva;Vicari;D;5.5;;1538
Riserva;Denswil;D;5.5;;2016
Riserva;Khedira;C;5;;491
Riserva;Bonaventura;C;7;imgBonus size-s imgBonus_1;101
Riserva;Mertens;A;5.5;;326
