Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;6;imgBonus size-s imgBonus_2;3210
Titolare;Norton Cuffy;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3458
Titolare;Bisseck;D;6.5;;3093
Titolare;Marcandalli;D;6.25;;3362
Titolare;Bernardeschi;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;86
Titolare;Kone M.;C;6.5;;3500
Titolare;NDour;C;6.5;;3585
Titolare;Thuram K.;C;5.5;;3413
Titolare;Kone I.;C;6;;3771
Titolare;Rowe;C;6.25;;3794
Titolare;Malen;A;6.25;;3877
Riserva;Corvi;P;7;imgBonus size-s imgBonus_10;2183
Riserva;Thuram;A;5.25;;3073
Riserva;Bonny;A;6;;3380
Riserva;Esposito Pio;A;6.5;;3744
Riserva;Akanji;D;7;imgBonus size-s imgBonus_1;3818
Riserva;Zemura;D;6.5;;3086
Riserva;Ahanor;D;;;3468
