Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.25;imgBonus size-s imgBonus_2;1523
Riserva;Joao Mario;D;;;3755
Titolare;Holm;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2571
Titolare;Nelsson;D;6.25;;3590
Titolare;Politano;C;6.25;;510
Titolare;Atta;C;6.5;;3509
Titolare;Malinovskyi;C;6.25;imgBonus size-s imgBonus_6;2078
Riserva;Kuhn;C;;;3712
Titolare;Martinez L.;A;5.5;imgBonus size-s imgBonus_6;1747
Titolare;Dia;A;6;;2842
Titolare;Orban;A;5.25;;3805
Riserva;Meret;P;;;325
Riserva;Vitinha;A;6.25;;3288
Riserva;Pedro;A;6;;2289
Riserva;Samardzic;C;;;2541
Titolare;Ferguson;C;5.75;imgBonus size-s imgBonus_6;2783
Titolare;Baschirotto;D;6;;2775
Riserva;Zortea;D;;;2520
