Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;7;imgBonus size-s imgBonus_2;1599
Titolare;Mazzocchi;D;5.75;;2479
Titolare;Lazzari;D;6;;1542
Titolare;Ehizibue;D;6;;2860
Titolare;Miretti;C;6;;2602
Titolare;Pereyra;C;5.25;;367
Titolare;Lookman;C;6;;2812
Riserva;Samardzic;C;;;2541
Titolare;Osimhen;A;6.5;;2290
Titolare;Beto;A;5.5;;2590
Riserva;Simeone;A;;;1343
Riserva;Sepe;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Ferrari G.;D;5.5;;1168
Riserva;Buongiorno;D;6.5;;1463
Titolare;Vilhena;C;5.25;;2817
Riserva;Boga;C;;;1840
Titolare;Ceesay;A;6;;2760
Riserva;Marlon;D;5.25;;1872
