Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Riserva;Hummels;D;;;3516
Titolare;Walker;D;5.75;;3567
Titolare;Buongiorno;D;6;;1463
Titolare;Ederson;C;4.5;imgBonus size-s imgBonus_7;2701
Titolare;Mckennie;C;5;;2297
Titolare;Cambiaghi;C;6;;1975
Titolare;Fagioli;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1921
Titolare;Retegui;A;5;;3151
Titolare;Dia;A;5;;2842
Titolare;Soule;A;5.75;;2604
Riserva;Mandas;P;;;3224
Riserva;Tavares;D;;;3404
Riserva;Mbangula;C;;;3463
Titolare;Gatti;D;6;;2741
Riserva;Zappacosta;D;5;;484
Riserva;Coulibaly L.;C;5.25;;2554
Riserva;Kouame;A;6;;1836
