Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2;720
Titolare;Chiellini;D;6;imgBonus size-s imgBonus_6;139
Titolare;Ghoulam;D;6;;218
Titolare;Koulibaly;D;6.5;;269
Titolare;Bakayoko;C;6;;1862
Titolare;De Roon;C;6;;670
Titolare;Praet;C;6;imgBonus size-s imgBonus_6;1351
Titolare;Veretout;C;6;;1607
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1123
Titolare;Ronaldo C.;A;5.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1775
Titolare;Dybala;A;6;;185
Riserva;Perin;P;;;369
Riserva;Zukanovic;D;6;;487
Riserva;Andersen;D;6.5;;1652
Riserva;Hamsik;C;;;236
Riserva;Diawara;C;;;753
Riserva;Kluivert;A;5;;1791
Riserva;Di Francesco;A;;;1206
