Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Mandas;P;;;3224
Titolare;Angelino;D;6.25;;3286
Titolare;Gatti;D;6;;2741
Titolare;Zappacosta;D;5.5;;484
Titolare;Mckennie;C;5.5;;2297
Riserva;Conceicao;C;;;3478
Titolare;Fagioli;C;6;;1921
Titolare;Ederson;C;6;;2701
Titolare;Retegui;A;5;;3151
Titolare;Dia;A;5.25;;2842
Titolare;Dybala;A;6.75;;185
Titolare;Provedel;P;6.25;imgBonus size-s imgBonus_2;500
Titolare;Cambiaghi;C;7;imgBonus size-s imgBonus_9;1975
Riserva;Mbangula;C;6.25;imgBonus size-s imgBonus_9;3463
Riserva;Ndicka;D;6;;3080
Riserva;Cuadrado;D;6.25;;952
Riserva;Coulibaly L.;C;6;;2554
Riserva;Soule;A;5.5;;2604
