Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_2;181
Titolare;Di Lorenzo;D;5;;1822
Titolare;Romagnoli A.;D;7;imgBonus size-s imgBonus_6;404
Titolare;Gosens;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1533
Titolare;Milinkovic S.;C;6;;760
Titolare;Sturaro;C;5;;442
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_9;1507
Riserva;Pulgar;C;;;931
Riserva;Correa;A;;;148
Titolare;Vlahovic;A;6.5;imgBonus size-s imgBonus_3;1816
Riserva;Iago Falque;A;;;246
Riserva;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Biraghi;D;6;;95
Riserva;Ceccherini;D;6;imgBonus size-s imgBonus_6;1181
Riserva;Eriksen;C;;;2172
Titolare;Leao;A;7.5;imgBonus size-s imgBonus_1;2089
Titolare;Pandev;A;5.5;;675
Riserva;Ilicic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;249
