Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Spinazzola;D;6.25;imgBonus size-s imgBonus_6;957
Titolare;Ruggeri;D;6.25;;2366
Titolare;Hernandez;D;5;;2017
Titolare;Locatelli;C;5;;1123
Titolare;Lovric;C;5.75;imgBonus size-s imgBonus_9;2762
Titolare;Strefezza;C;6;;2046
Titolare;Guendouzi;C;5.75;;3215
Titolare;Fofana;C;6;imgBonus size-s imgBonus_6;3467
Titolare;Colombo;A;7;imgBonus size-s imgBonus_1;2309
Titolare;Leao;A;5.25;;2089
Riserva;Ravaglia;P;;;2318
Riserva;Soule;A;;;2604
Riserva;Abraham;A;5.5;;2558
Riserva;Noslin;A;;;3277
Riserva;Tchaouna;C;;;3207
Riserva;Tomori;D;;;2428
Riserva;Vogliacco;D;5.5;imgBonus size-s imgBonus_6;3067
