Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;6;imgBonus size-s imgBonus_10;1869
Titolare;De Silvestri;D;6;;163
Titolare;Bani;D;6;;1513
Riserva;Troost-Ekong;D;;;1873
Titolare;Pellegrini Lu.;D;6;imgBonus size-s imgBonus_6;1725
Titolare;Hernani;C;6.5;imgBonus size-s imgBonus_6;2050
Riserva;Ionita;C;;;252
Titolare;Under;C;6;;1555
Titolare;Okaka;A;5.5;imgBonus size-s imgBonus_6;348
Titolare;Caicedo;A;5.5;imgBonus size-s imgBonus_6;1631
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1084
Riserva;Meret;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;325
Titolare;Rincon;C;5.5;;398
Riserva;Poli A.;C;;;380
Riserva;Sanabria;A;6.5;;416
Titolare;Calderoni;D;6;;515
Riserva;Di Francesco;C;;;1206
Riserva;Calabria;D;6.5;;668
