Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Augello;D;6.5;;2087
Titolare;Yoshida;D;5.5;;2182
Titolare;Glik;D;5;imgBonus size-s imgBonus_7;219
Titolare;Soriano;C;7;imgBonus size-s imgBonus_1;433
Titolare;Viola;C;6;;1573
Titolare;Zaccagni;C;6.5;;748
Titolare;Ricci M.;C;6;;2258
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1775
Titolare;Lasagna;A;5;;612
Titolare;Caprari;A;5.5;;1185
Riserva;Cordaz;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Riserva;Favilli;A;;;1103
Riserva;Man;A;6;imgBonus size-s imgBonus_6;2431
Riserva;Jankto;C;5.5;;257
Riserva;Kurtic;C;;;272
Riserva;Pezzella Ge.;D;6.5;;1644
Riserva;Gagliolo;D;6;;594
