Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Consigli;P;;;147
Titolare;Alex Sandro;D;5.5;;993
Titolare;Dumfries;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2551
Riserva;Hysaj;D;;;245
Titolare;Torreira;C;6;;1216
Titolare;Perisic;C;6;;997
Titolare;Saelemaekers;C;7.5;imgBonus size-s imgBonus_9;2178
Titolare;Traore;C;5;;1831
Titolare;Vlahovic;A;6;;1816
Titolare;Caputo;A;6;;1832
Titolare;Destro;A;5.5;;169
Titolare;Pegolo;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;363
Titolare;Demiral;D;6.5;;1927
Riserva;Bereszynski;D;5;imgBonus size-s imgBonus_6;1413
Riserva;Makengo;C;6;;2370
Riserva;Cristante;C;6;;1080
Riserva;Orsolini;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1519
Riserva;Simy;A;;;1281
