Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Skriniar;D;5.5;;1099
Titolare;Danilo;D;6.25;;2096
Titolare;Bonucci;D;6;;31
Titolare;Depaoli;D;5.5;imgBonus size-s imgBonus_6;1102
Titolare;Lazovic;C;6.25;;669
Titolare;Locatelli;C;6.25;;1123
Titolare;Anguissa;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2577
Titolare;Bandinelli;C;5.5;;1553
Titolare;Martinez L.;A;5.5;;1747
Titolare;Jovic;A;6;;2774
Riserva;Onana;P;;;2739
Riserva;Verdi;C;6;;466
Riserva;Hrustic;C;5.5;;2862
Riserva;Kouame;A;5.5;;1836
Riserva;Cabral;A;;;2700
Riserva;De Sciglio;D;;;162
Riserva;Alex Sandro;D;6.5;;993
