Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Hateboer;D;6;imgBonus size-s imgBonus_9;1451
Titolare;De Silvestri;D;6;;163
Titolare;Skriniar;D;6;;1099
Titolare;Gosens;D;6;;1533
Titolare;Cuadrado;C;6;imgBonus size-s imgBonus_9;952
Titolare;Badelj;C;5.5;;67
Titolare;Baselli;C;6.5;;75
Titolare;Rincon;C;6.5;;398
Titolare;Belotti;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;79
Titolare;Cutrone;A;7;imgBonus size-s imgBonus_1;1390
Riserva;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Inglese;A;7;imgBonus size-s imgBonus_1;543
Riserva;Benassi;C;6.5;;81
Riserva;Schick;A;5.5;;1217
Riserva;Toloi;D;;;1013
Riserva;Ceppitelli;D;5.5;imgBonus size-s imgBonus_6;832
Riserva;Gerson;C;6;;1258
