Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Skorupski;P;;;429
Titolare;Ebuehi;D;5.5;;2480
Titolare;Scalvini;D;7;imgBonus size-s imgBonus_9;2561
Titolare;Kolasinac;D;6;;3055
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Ederson;C;5.5;;2701
Titolare;Reijnders;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3149
Titolare;Strefezza;C;6.5;;2046
Titolare;Pulisic;C;7;imgBonus size-s imgBonus_9;3078
Titolare;Giroud;A;6.25;imgBonus size-s imgBonus_9;2500
Riserva;Cheddira;A;;;2024
Titolare;Di Gregorio;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Okafor;A;7;imgBonus size-s imgBonus_1;3150
Riserva;Colpani;C;6.25;;1881
Riserva;Darmian;D;6.25;;154
Riserva;Vojvoda;D;6.5;;2292
Riserva;Bastoni A.;D;6;;1389
Riserva;Orsolini;C;;;1519
