Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_10;369
Titolare;Yoshida;D;5.5;imgBonus size-s imgBonus_6;2182
Titolare;Toljan;D;5.5;;2043
Titolare;Ghiglione;D;5.5;imgBonus size-s imgBonus_6;745
Titolare;Lerager;C;6;;1925
Titolare;Zajc;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1439
Titolare;Zaccagni;C;6.5;imgBonus size-s imgBonus_9;748
Titolare;Gyasi;A;5.5;imgBonus size-s imgBonus_6;2266
Titolare;Ronaldo C.;A;5.5;imgBonus size-s imgBonus_1;1775
Riserva;Caprari;A;;;1185
Titolare;Kalinic;A;6.5;imgBonus size-s imgBonus_1;983
Riserva;Cordaz;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Riserva;Cuadrado;D;;;952
Riserva;Gagliolo;D;;;594
Titolare;Muldur;D;6;;2107
Riserva;Nkoulou;D;;;1633
Riserva;Ricci M.;C;;;2258
Riserva;Favilli;A;;;1103
