Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;5.25;;2045
Titolare;Hien;D;6;imgBonus size-s imgBonus_6;2853
Titolare;Coco;D;5.75;;3406
Titolare;Dodo;D;6;;2793
Titolare;Duda;C;4.5;imgBonus size-s imgBonus_7;2910
Titolare;Paredes;C;6;imgBonus size-s imgBonus_6;356
Titolare;Vlasic;C;5.5;;2827
Riserva;Loftus Cheek;C;;;3077
Riserva;Mosquera;A;;;3403
Titolare;Bonny;A;5.5;;3380
Riserva;Montipo;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Zappa;D;6.25;;2325
Titolare;Gyasi;A;5.25;;2266
Riserva;Sverko;D;;;3390
Riserva;Zortea;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2520
Riserva;Livramento;A;5.5;;3428
Titolare;Makoumbou;C;5.5;;3058
