Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;Hakimi;D;5;;2237
Titolare;Bastoni;D;6.5;imgBonus size-s imgBonus_9;1389
Titolare;Martinez Lu.;D;6.5;imgBonus size-s imgBonus_1;2368
Titolare;Karsdorp;D;6;;1521
Titolare;Candreva;C;6;;33
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_9;364
Riserva;Agudelo;C;;;2100
Titolare;Mayoral;A;5.5;;2357
Titolare;Martinez L.;A;5.5;;1747
Titolare;Berardi D.;A;6;;84
Riserva;Cragno;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Riserva;Godin;D;5.5;imgBonus size-s imgBonus_6;2014
Riserva;Dimarco;D;6.5;;599
Titolare;Locatelli;C;5.5;;1123
Riserva;Villar;C;6.5;;2174
Riserva;Amrabat;C;5.5;;2111
Riserva;Sanchez;A;;;2109
