Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_10;2508
Titolare;Dimarco;D;6.75;imgBonus size-s imgBonus_9;599
Titolare;Di Lorenzo;D;5.75;;1822
Titolare;Danilo;D;6;;2096
Titolare;Candreva;C;5.5;;33
Titolare;Weah;C;6;;3074
Titolare;Loftus Cheek;C;4.75;;3077
Titolare;Kostic;C;6.5;;2818
Titolare;Ferguson;C;5.5;;2783
Titolare;Martinez L.;A;7.5;imgBonus size-s imgBonus_9;1747
Titolare;Zirkzee;A;5.75;;2438
Riserva;Svilar;P;;;2746
Riserva;Milik;A;;;1296
Riserva;Sanabria;A;;;416
Riserva;Duda;C;6.5;;2910
Riserva;Aebischer;C;6.5;;2696
Riserva;Augello;D;6.25;;2087
Riserva;Gallo;D;5.5;;2086
