Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2305
Titolare;Singo;D;7;imgBonus size-s imgBonus_9;1951
Titolare;De Ligt;D;6.5;;2047
Titolare;Bastoni;D;6;imgBonus size-s imgBonus_6;1389
Titolare;De Vrij;D;5;;164
Titolare;Soriano;C;5.5;;433
Titolare;Locatelli;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1123
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Felipe Anderson;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;196
Titolare;Brozovic;C;5.5;;113
Titolare;Boga;A;7;imgBonus size-s imgBonus_9;1840
Riserva;Musso;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Riserva;Sansone N.;A;6;;417
Riserva;Thorsby;C;5;imgBonus size-s imgBonus_6;2036
Riserva;Marin;C;5.5;;2311
Riserva;Acerbi;D;6;;40
Riserva;Ibanez;D;7;imgBonus size-s imgBonus_1;1923
Riserva;Crnigoj;C;6.5;;2482
