Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;7;imgBonus size-s imgBonus_10;1523
Riserva;Kossounou;D;;;3495
Titolare;Carlos Augusto;D;6.5;;2740
Titolare;Dimarco;D;6.5;;599
Titolare;Ruggeri;D;6;;2366
Titolare;De Ketelaere;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2804
Titolare;Yildiz;C;5.5;;2952
Titolare;Man;C;6.5;imgBonus size-s imgBonus_9;2431
Riserva;Adzic;C;;;3405
Riserva;Brenner;A;;;3089
Titolare;Adams;A;5.5;;3421
Riserva;Scuffet;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;422
Titolare;Pinamonti;A;5.5;;1306
Titolare;Iling Jr.;C;7;imgBonus size-s imgBonus_1;2735
Riserva;Marin;C;5.5;;2311
Titolare;Bijol;D;5.5;;2773
Riserva;Giannetti;D;5.5;imgBonus size-s imgBonus_6;3260
Riserva;Marusic;D;;;1506
