Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Cambiaso;D;6.5;;2556
Titolare;Pezzella;D;6;;706
Titolare;Savona;D;6;;3446
Riserva;Cabal;D;;;2841
Titolare;Koopmeiners;C;5.5;;2580
Titolare;Lazovic;C;5.75;;669
Riserva;Ndoye;C;;;3179
Titolare;Gaetano;C;5.5;;1944
Riserva;Martinez L.;A;;;1747
Titolare;Lucca;A;5.5;;3090
Riserva;Perin;P;;;369
Titolare;Piccoli;A;7;imgBonus size-s imgBonus_3;1920
Riserva;Davis;A;6.75;imgBonus size-s imgBonus_1;3230
Titolare;Bondo;C;6.5;;2798
Riserva;Fagioli;C;;;1921
Titolare;Augello;D;5.5;;2087
Riserva;Celik;D;6;;2755
