Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6;imgBonus size-s imgBonus_2;147
Titolare;Yoshida;D;;;2182
Titolare;Dumfries;D;6;;2551
Titolare;Hysaj;D;5.5;;245
Titolare;Torreira;C;5.5;;1216
Titolare;Perisic;C;6;;997
Titolare;Saelemaekers;C;6;imgBonus size-s imgBonus_6;2178
Titolare;Barella;C;6;;809
Titolare;Vlahovic;A;5;;1816
Titolare;Caputo;A;5.5;;1832
Titolare;Destro;A;5.5;imgBonus size-s imgBonus_6;169
Riserva;Pegolo;P;;;363
Riserva;Demiral;D;;;1927
Riserva;Alex Sandro;D;;;993
Riserva;Traore;C;;;1831
Riserva;Cristante;C;5.5;imgBonus size-s imgBonus_6;1080
Riserva;Djuricic;C;;;1279
Riserva;Orsolini;A;7;imgBonus size-s imgBonus_1;1519
