Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;720
Titolare;Molina;D;7;imgBonus size-s imgBonus_1;2240
Titolare;Luiz Felipe;D;6.5;;1628
Titolare;Bastoni;D;6;imgBonus size-s imgBonus_6;1389
Titolare;Bellanova;D;5;;1717
Titolare;Diaz;C;6;;2319
Titolare;Maggiore;C;6;;2260
Titolare;Tameze;C;6.5;imgBonus size-s imgBonus_9;2180
Titolare;Caprari;A;6;;1185
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1084
Titolare;Leao;A;5;;2089
Riserva;Pinsoglio;P;;;1517
Riserva;Perin;P;;;369
Riserva;Zappa;D;5;imgBonus size-s imgBonus_6;2325
Riserva;Bremer;D;7.5;imgBonus size-s imgBonus_1;1773
Riserva;Svanberg;C;5;;1802
Riserva;Brozovic;C;;;113
Riserva;Pinamonti;A;5.5;;1306
