Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;7;imgBonus size-s imgBonus_10;429
Riserva;Spinazzola;D;;;957
Riserva;Ruggeri;D;;;2366
Titolare;Hernandez;D;6;;2017
Titolare;Lovric;C;6;;2762
Titolare;Calhanoglu;C;6.25;imgBonus size-s imgBonus_6;1507
Titolare;Locatelli;C;5.5;;1123
Titolare;Guendouzi;C;6.75;;3215
Titolare;Abraham;A;5.5;;2558
Riserva;Vlahovic;A;;;1816
Titolare;Leao;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2089
Riserva;Ravaglia;P;;;2318
Titolare;Felix;A;6;imgBonus size-s imgBonus_6;3596
Riserva;Colombo;A;6.5;;2309
Riserva;Strefezza;C;6;imgBonus size-s imgBonus_6;2046
Riserva;Fofana;C;6;;3467
Titolare;Cacace;D;5.5;;2715
Titolare;Vogliacco;D;5;imgBonus size-s imgBonus_8;3067
