Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Zappacosta;D;6;;484
Riserva;Gunter;D;;;1805
Titolare;Cuadrado;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;952
Titolare;Skriniar;D;6;;1099
Titolare;Zaniolo;C;5.5;imgBonus size-s imgBonus_6;1827
Titolare;Lazovic;C;6;;669
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;760
Riserva;Pellegri;A;;;1161
Titolare;Barrow;A;6.5;imgBonus size-s imgBonus_1;1705
Titolare;Gonzalez N.;A;7;imgBonus size-s imgBonus_9;2507
Riserva;Radu I.;P;;;1158
Titolare;Arslan;C;6;;2336
Riserva;Strootman;C;;;441
Riserva;Mancuso;A;;;2495
Titolare;Lopez;C;6;;2374
Riserva;Rogerio;D;;;1110
Riserva;Romero L.;C;;;2538
