Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pau Lopez;P;6.5;imgBonus size-s imgBonus_2;2035
Titolare;Dijks;D;6;;1798
Titolare;Mancini G.;D;5.5;;1549
Titolare;Zappa;D;5;;2325
Titolare;Ibanez;D;6.5;imgBonus size-s imgBonus_6;1923
Titolare;Politano;C;5.5;;510
Titolare;Pessina;C;6.5;imgBonus size-s imgBonus_6;1508
Titolare;Pereyra;C;7;imgBonus size-s imgBonus_1;367
Riserva;Verre;C;;;540
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;185
Titolare;Lapadula;A;6;;1264
Riserva;Mirante;P;;;555
Riserva;Sensi;C;;;1275
Titolare;De Ligt;D;6.5;;2047
Riserva;Tripaldelli;D;5.5;;1844
Riserva;Demiral;D;;;1927
Riserva;Kumbulla;D;6;;1671
Riserva;Bruno Peres;D;6;imgBonus size-s imgBonus_6;114
