Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;5.75;imgBonus size-s imgBonus_2;3545
Titolare;Gosens;D;5.5;;1533
Titolare;Di Lorenzo;D;6.25;;1822
Riserva;Rensch;D;;;3565
Titolare;Wesley;D;6;;2120
Titolare;Lang;C;5.75;;3747
Titolare;Cristante;C;6.25;;1080
Titolare;Pasalic;C;7;imgBonus size-s imgBonus_9;1357
Titolare;Da Cunha;C;6.25;;3387
Titolare;Locatelli;C;5.75;;1123
Titolare;Lucca;A;5.5;;3090
Riserva;Carnesecchi;P;6;imgBonus size-s imgBonus_2;2299
Titolare;Marusic;D;5.5;;1506
Riserva;Hojlund;A;5.75;;2851
Riserva;Nkunku;A;5.5;;3808
Riserva;Koopmeiners;C;;;2580
Riserva;Lazaro;D;6;;2019
Riserva;Casadei;C;6;;2808
