Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2;2498
Titolare;Biraghi;D;6;;95
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Toloi;D;6;;1013
Titolare;Milenkovic;D;6;imgBonus size-s imgBonus_6;1552
Titolare;Calhanoglu;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1507
Titolare;Bonaventura;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;101
Titolare;Elmas;C;5;;2085
Riserva;Dzeko;A;;;759
Titolare;Simeone;A;6.5;imgBonus size-s imgBonus_1;1343
Titolare;Ilicic;A;6.5;;249
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Svanberg;C;6;;1802
Riserva;Lukic;C;7;imgBonus size-s imgBonus_9;1298
Riserva;Djimsiti;D;5.5;;1090
Riserva;Ceccherini;D;5.5;imgBonus size-s imgBonus_6;1181
Riserva;Ilic;C;5;;2326
Riserva;Callejon;C;6.5;;121
