Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Meret;P;;;325
Titolare;Ghiglione;D;5.5;;745
Titolare;Romulo;D;5.5;;405
Titolare;Lulic;D;6;;290
Titolare;De Silvestri;D;6;;163
Riserva;Callejon;C;;;121
Titolare;Kluivert;C;7;imgBonus size-s imgBonus_1;1791
Titolare;Rincon;C;6;;398
Titolare;Bernardeschi;C;5;;86
Titolare;Balotelli;A;6;;1012
Titolare;Immobile;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1084
Titolare;Ospina;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1869
Riserva;Nestorovski;A;4.5;;1202
Titolare;Poli A.;C;6;imgBonus size-s imgBonus_6;380
Riserva;Calderoni;D;6;;515
Riserva;Troost-Ekong;D;5.5;imgBonus size-s imgBonus_6;1873
Riserva;Under;C;5.5;;1555
Riserva;Donnarumma Alf.;A;;;1995
