Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_10;429
Titolare;Vasquez;D;6.5;;2550
Titolare;Vitik;D;6.5;;3710
Titolare;Lucumi;D;6.5;;2839
Titolare;Gandelman;C;6.25;;3871
Titolare;Brescianini;C;6.75;;1903
Titolare;Thorstvedt;C;5.75;;2772
Titolare;Esposito S.;A;6;;2091
Titolare;Castro;A;6.5;;3285
Titolare;Pinamonti;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1306
Titolare;Kilicsoy;A;5.5;;3774
Riserva;Ravaglia;P;;;2318
Riserva;Tramoni;C;;;2346
Riserva;Perrone;C;6.5;;3475
Riserva;Piotrowski;C;6;;3776
Riserva;Mina;D;5.25;imgBonus size-s imgBonus_7;3163
Riserva;Luperto;D;6.25;;682
Riserva;Comuzzo;D;;;3200
