Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Colley;D;5;;1745
Titolare;D'Ambrosio;D;6;;36
Titolare;Krunic;C;5.5;imgBonus size-s imgBonus_6;498
Titolare;Linetty;C;5.5;;1294
Titolare;Brozovic;C;6;;113
Titolare;Caputo;A;5;;1832
Titolare;Callejon;A;6;;121
Titolare;Quagliarella;A;6.5;imgBonus size-s imgBonus_1;386
Titolare;Zapata D.;A;5.5;imgBonus size-s imgBonus_9;483
Riserva;Radu A.;P;5.5;imgBonus size-s imgBonus_2;1158
Riserva;Bonucci;D;6;;31
Riserva;Cancelo;D;6;;1649
Riserva;Zielinski;C;6;;486
Riserva;Ruiz;C;6.5;imgBonus size-s imgBonus_6;1779
Riserva;Kouame;A;5.5;;1836
Riserva;Kean;A;6;imgBonus size-s imgBonus_6;1386
