Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_2;1794
Titolare;Bremer;D;6.5;;1773
Titolare;Darmian;D;6;;154
Titolare;Mario Rui;D;4;;306
Titolare;Luis Alberto;C;6.5;;1367
Titolare;Zielinski;C;5;;486
Titolare;Candreva;C;6;;33
Titolare;Djuricic;C;5.5;;1279
Titolare;Vlahovic;A;5.75;;1816
Titolare;Dia;A;6.5;;2842
Titolare;Kean;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1386
Riserva;Sportiello;P;;;435
Riserva;Olivera;D;;;2754
Riserva;Bastoni A.;D;5.5;;1389
Riserva;Marin;C;6.25;imgBonus size-s imgBonus_6;2311
Riserva;Mandragora;C;6;;299
Riserva;Sensi;C;5.5;imgBonus size-s imgBonus_6;1275
Riserva;Gabbiadini;A;5.75;;208
