Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1794
Titolare;Alex Sandro;D;6;;993
Titolare;Acerbi;D;7;imgBonus size-s imgBonus_6;40
Titolare;Skriniar;D;6.5;;1099
Titolare;Romero C.;D;7;;1890
Titolare;Kessie;C;5.5;;1191
Titolare;Barella;C;6;;809
Titolare;Rebic;A;5;;625
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1;483
Titolare;Destro;A;5;;169
Titolare;Lozano;A;6.5;;2108
Riserva;Audero;P;6.5;imgBonus size-s imgBonus_2;525
Riserva;Miranchuk;C;7;imgBonus size-s imgBonus_1;2307
Riserva;Politano;C;6;;510
Riserva;Palomino;D;;;1531
Riserva;Calabria;D;5.5;;668
Riserva;Ghiglione;D;;;745
Riserva;Czyborra;D;;;2164
