Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;6.5;imgBonus size-s imgBonus_10;435
Riserva;Hernandez;D;;;2017
Titolare;Romagnoli A.;D;6;;404
Titolare;Pavard;D;6.5;;3206
Titolare;Zaccagni;C;6.5;;748
Titolare;Paredes;C;5.5;imgBonus size-s imgBonus_6;356
Titolare;Calhanoglu;C;6;;1507
Titolare;Anguissa;C;6.5;;2577
Titolare;Leao;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2089
Titolare;Almqvist;A;6.5;imgBonus size-s imgBonus_6;3076
Titolare;Luvumbo;A;6;imgBonus size-s imgBonus_6;2345
Riserva;Consigli;P;;;147
Titolare;Pongracic;D;6.25;;2846
Riserva;Kristensen R.;D;6;imgBonus size-s imgBonus_6;3094
Riserva;Henrique;C;7;imgBonus size-s imgBonus_9;2545
Riserva;Krunic;C;6.25;;498
Riserva;Okafor;A;;;3150
Riserva;Thauvin;A;5.75;;2911
