Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6;imgBonus size-s imgBonus_2;2241
Titolare;Zappa;D;6;;2325
Titolare;Chiellini;D;7;;139
Titolare;Ruggeri;D;5.5;;2366
Titolare;Pobega;C;6.5;imgBonus size-s imgBonus_1;2291
Titolare;Aramu;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1218
Riserva;Vignato;C;;;1421
Titolare;Zapata D.;A;6.5;imgBonus size-s imgBonus_3;483
Titolare;Pussetto;A;5;imgBonus size-s imgBonus_6;1818
Titolare;Cutrone;A;5.5;;1390
Titolare;Berardi;A;7;imgBonus size-s imgBonus_9;84
Riserva;Cragno;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Haas;C;5;imgBonus size-s imgBonus_6;1511
Riserva;Walace;C;5.5;;2097
Riserva;Mancini G.;D;6;;1549
Riserva;Bonucci;D;6;;31
Riserva;Manolas;D;4.5;;300
Riserva;Kean;A;5;;1386
