Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_2;2508
Titolare;Calabria;D;6;;668
Titolare;Samir;D;6.5;;1092
Titolare;Nuytinck;D;6.5;;1609
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_1;599
Titolare;Pellegrini Lo.;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;364
Titolare;Maggiore;C;6;;2260
Riserva;Vidal;C;;;467
Titolare;Bajrami;C;5.5;;2493
Titolare;Martinez L.;A;6.5;imgBonus size-s imgBonus_9;1747
Titolare;Raspadori;A;6;;1947
Riserva;Sirigu;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_8;1522
Riserva;Lovato;D;6;;2216
Riserva;Lykogiannis;D;6.5;imgBonus size-s imgBonus_6;1699
Titolare;Mckennie;C;6.5;imgBonus size-s imgBonus_1;2297
Riserva;Skov Olsen;C;5.5;;2084
Riserva;Zurkowski;C;5.5;;2065
Riserva;Pavoletti;A;7;imgBonus size-s imgBonus_1;361
