Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3174
Titolare;Lazaro;D;6.25;;2019
Titolare;Pirola;D;5.25;;2200
Titolare;Mancini;D;5.5;imgBonus size-s imgBonus_6;1549
Titolare;Bremer;D;6;;1773
Titolare;Politano;C;6.75;imgBonus size-s imgBonus_9;510
Titolare;Barella;C;5.5;;809
Titolare;Luis Alberto;C;6.25;;1367
Titolare;Sanchez;A;6;;2109
Titolare;Lukaku;A;5;;2099
Titolare;Berardi;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;84
Riserva;Milinkovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Riserva;Pasalic;C;5.5;;1357
Riserva;Lazovic;C;6.5;;669
Riserva;Lobotka;C;6.5;;2158
Riserva;Malinovskyi;C;;;2078
Riserva;Acerbi;D;6;;40
Riserva;Milenkovic;D;6;imgBonus size-s imgBonus_6;1552
