Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;6;;599
Titolare;Samir;D;6.5;;1092
Titolare;Nuytinck;D;6;;1609
Titolare;Zurkowski;C;6.5;;2065
Titolare;Bajrami;C;5.5;;2493
Titolare;Vidal;C;6.5;;467
Titolare;Mckennie;C;6;imgBonus size-s imgBonus_6;2297
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Titolare;Raspadori;A;7;imgBonus size-s imgBonus_9;1947
Titolare;Deulofeu;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1437
Riserva;Fuzato;P;;;1757
Riserva;Ferrari G.;D;6.5;;1168
Riserva;Erlic;D;6;;1134
Riserva;Diaz;C;5;;2319
Riserva;Maggiore;C;6.5;imgBonus size-s imgBonus_6;2260
Riserva;Florenzi;D;6.5;;202
Riserva;Lykogiannis;D;5.5;;1699
