Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Tavares;D;5.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3404
Titolare;Buongiorno;D;6.5;;1463
Titolare;Angelino;D;6.75;;3286
Titolare;Darmian;D;5.5;;154
Titolare;Maldini;C;6.5;;2083
Riserva;Mbangula;C;;;3463
Titolare;Pasalic;C;6;;1357
Titolare;Retegui;A;5.75;;3151
Titolare;Dia;A;5.75;;2842
Titolare;Dybala;A;7;imgBonus size-s imgBonus_3;185
Riserva;Suzuki;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3408
Titolare;Ederson;C;5.75;;2701
Riserva;Isaksen;C;6;imgBonus size-s imgBonus_6;3165
Riserva;Hummels;D;;;3516
Riserva;Ndicka;D;6.5;;3080
Riserva;Vitinha;A;5.25;;3288
Riserva;Caprari;A;6;;1185
