Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Riserva;Lykogiannis;D;;;1699
Titolare;Beukema;D;5;;3056
Titolare;Vasquez;D;6.5;;2550
Titolare;Guilbert;D;6.25;;3482
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Morente;C;5.5;;3371
Riserva;Yildiz;C;;;2952
Titolare;Diao;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3546
Titolare;Krstovic;A;5.5;;3191
Titolare;Pinamonti;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1306
Riserva;Paleari;P;;;2367
Titolare;Mandragora;C;5;;299
Riserva;Da Cunha;C;7;imgBonus size-s imgBonus_9;3387
Riserva;Busio;C;5.5;;2544
Titolare;Dimarco;D;6;;599
Riserva;Carlos Augusto;D;5.25;;2740
Riserva;Ranieri;D;5.25;;1587
