Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2;2498
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_9;599
Titolare;Tavares;D;5;;3404
Titolare;Spinazzola;D;6.75;imgBonus size-s imgBonus_1;957
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;486
Titolare;Modric;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3734
Riserva;Odgaard;C;;;1793
Titolare;Mckennie;C;6.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2297
Titolare;Maldini;C;5.5;;2083
Titolare;Loftus Cheek;C;6.5;imgBonus size-s imgBonus_1;3077
Titolare;Leao;A;5.5;;2089
Riserva;Terracciano;P;;;1821
Riserva;Fullkrug;A;4.75;imgBonus size-s imgBonus_4;3854
Riserva;Krstovic;A;6;;3191
Titolare;Calhanoglu;C;6.5;imgBonus size-s imgBonus_6;1507
Riserva;Kalulu;D;6;imgBonus size-s imgBonus_7;2277
Riserva;Doig;D;5.5;;2782
Riserva;Zaniolo;C;5.5;;1827
