Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6;imgBonus size-s imgBonus_10;1522
Titolare;Molina;D;6;;2240
Titolare;Bremer;D;7;imgBonus size-s imgBonus_6;1773
Titolare;Bastoni;D;6;imgBonus size-s imgBonus_6;1389
Titolare;Luiz Felipe;D;6.5;;1628
Titolare;Svanberg;C;5.5;;1802
Titolare;Brozovic;C;5.5;;113
Titolare;Ilic;C;6;;2326
Titolare;Bernardeschi;C;5.5;;86
Titolare;Immobile;A;5.5;;1084
Titolare;Leao;A;5;imgBonus size-s imgBonus_6;2089
Riserva;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Riserva;Pulgar;C;;;931
Riserva;Marchizza;D;5;;1087
Riserva;Diaz;C;6;;2319
Riserva;Busio;C;;;2544
Riserva;Quagliarella;A;;;386
Riserva;Shomurodov;A;;;2354
