Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Titolare;Cambiaso;D;6;imgBonus size-s imgBonus_6;2556
Titolare;Kayode;D;6;;2898
Titolare;Ndicka;D;6;;3080
Titolare;Kristiansen;D;5.75;;3217
Titolare;Duncan;C;6;;184
Titolare;Chiesa;C;6.5;;1128
Titolare;Pessina;C;6;;1508
Titolare;Urbanski;C;5.5;;2459
Titolare;Koopmeiners;C;6.5;imgBonus size-s imgBonus_9;2580
Titolare;Kvaratskhelia;A;6.5;imgBonus size-s imgBonus_9;2769
Riserva;Pinsoglio;P;;;1517
Riserva;Calabria;D;;;668
Riserva;Zanoli;D;6;;2574
Riserva;Oudin;C;5.75;;2866
Riserva;Kamara;D;6;;3085
Riserva;Samardzic;C;6;;2541
Riserva;Zapata;A;5.25;;483
